Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
1,0.2916,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4996,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5442,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.8505,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.2863,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.6533,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5079,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7454,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.3958,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.6157,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.6264,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4243,"model, system, gener, human, inform, it, question, be, can, research",
1,0.4908,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.8744,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5524,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.3444,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3304,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.7483,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4769,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.6136,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5141,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6346,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.8789,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.617,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.4848,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.8205,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.5138,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4252,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5318,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.8489,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.2893,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6758,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3929,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3316,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5443,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4742,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.3613,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.3501,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.5673,"model, system, gener, human, inform, it, question, be, can, research",
0,0.579,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.8544,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4952,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3907,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4567,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5058,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.8156,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3327,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3531,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.2918,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3269,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5259,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.7879,"model, system, gener, human, inform, it, question, be, can, research",
4,0.3622,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4784,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5721,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.3947,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.6116,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.5225,"model, system, gener, human, inform, it, question, be, can, research",
4,0.398,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.6594,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.3301,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5318,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.5526,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4953,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4023,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.5018,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.7364,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.2183,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6363,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4454,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4846,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6877,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.9541,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.3127,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.818,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3976,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5009,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5637,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5798,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4006,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.3688,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.7749,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.4109,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.6035,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.6644,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.4502,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.4433,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.4055,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3444,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4676,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.5549,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5863,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5641,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3667,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.4483,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7728,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7149,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3608,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4598,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5059,"model, system, gener, human, inform, it, question, be, can, research",
6,0.506,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7749,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.528,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3829,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4119,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.7743,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.5613,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3854,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4701,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4731,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.3353,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5544,"model, system, gener, human, inform, it, question, be, can, research",
1,0.4252,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3299,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5149,"model, system, gener, human, inform, it, question, be, can, research",
6,0.8221,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4076,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4065,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.6646,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.2768,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5483,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3727,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5654,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5929,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.6304,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4932,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.3982,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.5255,"model, system, gener, human, inform, it, question, be, can, research",
5,0.403,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4858,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.6936,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.2949,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3086,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4861,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4173,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4872,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.2998,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.6122,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.4578,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.5611,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.7735,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.7262,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3117,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.6212,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5477,"model, system, gener, human, inform, it, question, be, can, research",
6,0.472,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4121,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4114,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5545,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4117,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.4329,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.3236,"model, system, gener, human, inform, it, question, be, can, research",
1,0.372,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.5067,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3819,"model, system, gener, human, inform, it, question, be, can, research",
5,0.3131,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6538,"model, system, gener, human, inform, it, question, be, can, research",
6,0.5038,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.5397,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5297,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3219,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.4114,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.7458,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4695,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5424,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7198,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.6467,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.7131,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.4079,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3783,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5586,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.5531,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.905,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4881,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6836,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5286,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.7355,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4085,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4786,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.606,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.51,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.7114,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.8027,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5979,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.6722,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3674,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4889,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4115,"algorithm, method, base, data, be, it, can, detect, robust, paper",
0,0.5477,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.5384,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3716,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2813,"model, system, gener, human, inform, it, question, be, can, research",
6,0.433,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6061,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.2793,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.4202,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.612,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.5219,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5801,"model, system, gener, human, inform, it, question, be, can, research",
4,0.633,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.4995,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4317,"model, system, gener, human, inform, it, question, be, can, research",
7,0.7082,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4835,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4406,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3701,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5874,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.7067,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.56,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.6907,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3724,"model, system, gener, human, inform, it, question, be, can, research",
8,0.5432,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.3846,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.5626,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.3394,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.6133,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.3139,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.5029,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.5285,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4394,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3472,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.8606,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4405,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.6796,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.5667,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5329,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.5484,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5423,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4756,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4548,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4009,"model, system, gener, human, inform, it, question, be, can, research",
8,0.2713,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.4514,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6304,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5675,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.712,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.5507,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.343,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.946,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4423,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5115,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.4468,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.7478,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.8487,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.8353,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2317,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3634,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.2833,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5537,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6888,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5612,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4534,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5108,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3235,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.292,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.289,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.4919,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5266,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.438,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.349,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.3744,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6252,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3361,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.2976,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.638,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4062,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.4547,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.6716,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.6109,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6168,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5227,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5572,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.6543,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.4512,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.5679,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.4638,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.5412,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.2871,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.7953,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4119,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3594,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.431,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.298,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6178,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3706,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4817,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3951,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4675,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4786,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4533,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5672,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.6136,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.4857,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.455,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3587,"algorithm, method, base, data, be, it, can, detect, robust, paper",
0,0.5504,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.416,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5729,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.6351,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.5217,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3752,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.595,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
0,0.4921,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.3323,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4788,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3527,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.3865,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.5983,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6012,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3563,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.6432,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.5361,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.4348,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3487,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4664,"model, system, gener, human, inform, it, question, be, can, research",
1,0.3642,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3627,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.4874,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5491,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4791,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.6449,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.5411,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.5654,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5376,"model, system, gener, human, inform, it, question, be, can, research",
3,0.3751,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.302,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.2828,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5169,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3044,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.4239,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5185,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6315,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3332,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.8043,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.7501,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5428,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5243,"model, system, gener, human, inform, it, question, be, can, research",
7,0.921,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5899,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5083,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4111,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6395,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.565,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7258,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.7315,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4299,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.79,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.7514,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5102,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3648,"model, system, gener, human, inform, it, question, be, can, research",
8,0.2445,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.7086,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7347,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5746,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4525,"model, system, gener, human, inform, it, question, be, can, research",
8,0.3479,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.6208,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.4038,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.3573,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.7,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.6832,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5606,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.2602,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5572,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.2806,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.4662,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6181,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4379,"model, system, gener, human, inform, it, question, be, can, research",
9,0.7975,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3175,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.7186,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
2,0.6101,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.4561,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.4861,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.4849,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7282,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.3114,"model, system, gener, human, inform, it, question, be, can, research",
9,0.3618,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.3436,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5118,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.6276,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5092,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.4857,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3662,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4924,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4164,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5555,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6497,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6432,"model, system, gener, human, inform, it, question, be, can, research",
3,0.4059,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.508,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.7578,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4306,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4327,"model, system, gener, human, inform, it, question, be, can, research",
