title,abstract,InformationTheory,ComputationalLinguistics,ComputerVision
Text Classification with Few Examples using Controlled Generalization,"  Training data for text classification is often limited in practice
especially for applications with many output classes or involving many related
classification problems. This means classifiers must generalize from limited
evidence but the manner and extent of generalization is task dependent.
Current practice primarily relies on pre-trained word embeddings to map words
unseen in training to similar seen ones. Unfortunately this squishes many
components of meaning into highly restricted capacity. Our alternative begins
with sparse pre-trained representations derived from unlabeled parsed corpora;
based on the available training data we select features that offers the
relevant generalizations. This produces task-specific semantic vectors; here
we show that a feed-forward network over these vectors is especially effective
in low-data scenarios compared to existing state-of-the-art methods. By
further pairing this network with a convolutional neural network we keep this
edge in low data scenarios and remain competitive when using full training
sets.
",0,1,0
StainGAN: Stain Style Transfer for Digital Histological Images,"  Digitized Histological diagnosis is in increasing demand. However color
variations due to various factors are imposing obstacles to the diagnosis
process. The problem of stain color variations is a well-defined problem with
many proposed solutions. Most of these solutions are highly dependent on a
reference template slide. We propose a deep-learning solution inspired by
CycleGANs that is trained end-to-end eliminating the need for an expert to
pick a representative reference slide. Our approach showed superior results
quantitatively and qualitatively against the state of the art methods (10%
improvement visually using SSIM). We further validated our method on a clinical
use-case namely Breast Cancer tumor classification showing 12% increase in
AUC. The code will be made publicly available.
",0,0,1
Rapid Adaptation of POS Tagging for Domain Specific Uses,"  Part-of-speech (POS) tagging is a fundamental component for performing
natural language tasks such as parsing information extraction and question
answering. When POS taggers are trained in one domain and applied in
significantly different domains their performance can degrade dramatically. We
present a methodology for rapid adaptation of POS taggers to new domains. Our
technique is unsupervised in that a manually annotated corpus for the new
domain is not necessary. We use suffix information gathered from large amounts
of raw text as well as orthographic information to increase the lexical
coverage. We present an experiment in the Biological domain where our POS
tagger achieves results comparable to POS taggers specifically trained to this
domain.
",0,1,0
Large-margin Learning of Compact Binary Image Encodings,"  The use of high-dimensional features has become a normal practice in many
computer vision applications. The large dimension of these features is a
limiting factor upon the number of data points which may be effectively stored
and processed however. We address this problem by developing a novel approach
to learning a compact binary encoding which exploits both pair-wise proximity
and class-label information on training data set. Exploiting this extra
information allows the development of encodings which although compact
outperform the original high-dimensional features in terms of final
classification or retrieval performance. The method is general in that it is
applicable to both non-parametric and parametric learning methods. This
generality means that the embedded features are suitable for a wide variety of
computer vision tasks such as image classification and content-based image
retrieval. Experimental results demonstrate that the new compact descriptor
achieves an accuracy comparable to and in some cases better than the visual
descriptor in the original space despite being significantly more compact.
Moreover any convex loss function and convex regularization penalty (e.g. $
ell_p $ norm with $ p ge 1 $) can be incorporated into the framework which
provides future flexibility.
",0,0,1
Multi-modal Datasets for Super-resolution,"  Nowdays most datasets used to train and evaluate super-resolution models are
single-modal simulation datasets. However due to the variety of image
degradation types in the real world models trained on single-modal simulation
datasets do not always have good robustness and generalization ability in
different degradation scenarios. Previous work tended to focus only on
true-color images. In contrast we first proposed real-world black-and-white
old photo datasets for super-resolution (OID-RW) which is constructed using
two methods of manually filling pixels and shooting with different cameras. The
dataset contains 82 groups of images including 22 groups of character type and
60 groups of landscape and architecture. At the same time we also propose a
multi-modal degradation dataset (MDD400) to solve the super-resolution
reconstruction in real-life image degradation scenarios. We managed to simulate
the process of generating degraded images by the following four methods:
interpolation algorithm CNN network GAN network and capturing videos with
different bit rates. Our experiments demonstrate that not only the models
trained on our dataset have better generalization capability and robustness
but also the trained images can maintain better edge contours and texture
features.
",0,0,1
Efficient Exact Inference in Planar Ising Models,"  We give polynomial-time algorithms for the exact computation of lowest-energy
(ground) states worst margin violators log partition functions and marginal
edge probabilities in certain binary undirected graphical models. Our approach
provides an interesting alternative to the well-known graph cut paradigm in
that it does not impose any submodularity constraints; instead we require
planarity to establish a correspondence with perfect matchings (dimer
coverings) in an expanded dual graph. We implement a unified framework while
delegating complex but well-understood subproblems (planar embedding
maximum-weight perfect matching) to established algorithms for which efficient
implementations are freely available. Unlike graph cut methods we can perform
penalized maximum-likelihood as well as maximum-margin parameter estimation in
the associated conditional random fields (CRFs) and employ marginal posterior
probabilities as well as maximum a posteriori (MAP) states for prediction.
Maximum-margin CRF parameter estimation on image denoising and segmentation
problems shows our approach to be efficient and effective. A C++ implementation
is available from http://nic.schraudolph.org/isinf/
",0,0,1
A Neural Network for Coordination Boundary Prediction,"  We propose a neural-network based model for coordination boundary prediction.
The network is designed to incorporate two signals: the similarity between
conjuncts and the observation that replacing the whole coordination phrase with
a conjunct tends to produce a coherent sentences. The modeling makes use of
several LSTM networks. The model is trained solely on conjunction annotations
in a Treebank without using external resources. We show improvements on
predicting coordination boundaries on the PTB compared to two state-of-the-art
parsers; as well as improvement over previous coordination boundary prediction
systems on the Genia corpus.
",0,1,0
"Boosting High-Level Vision with Joint Compression Artifacts Reduction
  and Super-Resolution","  Due to the limits of bandwidth and storage space digital images are usually
down-scaled and compressed when transmitted over networks resulting in loss of
details and jarring artifacts that can lower the performance of high-level
visual tasks. In this paper we aim to generate an artifact-free
high-resolution image from a low-resolution one compressed with an arbitrary
quality factor by exploring joint compression artifacts reduction (CAR) and
super-resolution (SR) tasks. First we propose a context-aware joint CAR and SR
neural network (CAJNN) that integrates both local and non-local features to
solve CAR and SR in one-stage. Finally a deep reconstruction network is
adopted to predict high quality and high-resolution images. Evaluation on CAR
and SR benchmark datasets shows that our CAJNN model outperforms previous
methods and also takes 26.2% shorter runtime. Based on this model we explore
addressing two critical challenges in high-level computer vision: optical
character recognition of low-resolution texts and extremely tiny face
detection. We demonstrate that CAJNN can serve as an effective image
preprocessing method and improve the accuracy for real-scene text recognition
(from 85.30% to 85.75%) and the average precision for tiny face detection (from
0.317 to 0.611).
",0,0,1
"Large-scale Continuous Gesture Recognition Using Convolutional Neural
  Networks","  This paper addresses the problem of continuous gesture recognition from
sequences of depth maps using convolutional neutral networks (ConvNets). The
proposed method first segments individual gestures from a depth sequence based
on quantity of movement (QOM). For each segmented gesture an Improved Depth
Motion Map (IDMM) which converts the depth sequence into one image is
constructed and fed to a ConvNet for recognition. The IDMM effectively encodes
both spatial and temporal information and allows the fine-tuning with existing
ConvNet models for classification without introducing millions of parameters to
learn. The proposed method is evaluated on the Large-scale Continuous Gesture
Recognition of the ChaLearn Looking at People (LAP) challenge 2016. It achieved
the performance of 0.2655 (Mean Jaccard Index) and ranked $3^rd$ place in
this challenge.
",0,0,1
Collaborative Decoding of Polynomial Codes for Distributed Computation,"  We show that polynomial codes (and some related codes) used for distributed
matrix multiplication are interleaved Reed-Solomon codes and hence can be
collaboratively decoded. We consider a fault tolerant setup where $t$ worker
nodes return erroneous values. For an additive random Gaussian error model we
show that for all $t < N-K$ errors can be corrected with probability 1.
Further numerical results show that in the presence of additive errors when
$L$ Reed-Solomon codes are collaboratively decoded the numerical stability in
recovering the error locator polynomial improves with increasing $L$.
",1,0,0
"Classification of Medical Images and Illustrations in the Biomedical
  Literature Using Synergic Deep Learning","  The Classification of medical images and illustrations in the literature aims
to label a medical image according to the modality it was produced or label an
illustration according to its production attributes. It is an essential and
challenging research hotspot in the area of automated literature review
retrieval and mining. The significant intra-class variation and inter-class
similarity caused by the diverse imaging modalities and various illustration
types brings a great deal of difficulties to the problem. In this paper we
propose a synergic deep learning (SDL) model to address this issue.
Specifically a dual deep convolutional neural network with a synergic signal
system is designed to mutually learn image representation. The synergic signal
is used to verify whether the input image pair belongs to the same category and
to give the corrective feedback if a synergic error exists. Our SDL model can
be trained 'end to end'. In the test phase the class label of an input can be
predicted by averaging the likelihood probabilities obtained by two
convolutional neural network components. Experimental results on the
ImageCLEF2016 Subfigure Classification Challenge suggest that our proposed SDL
model achieves the state-of-the art performance in this medical image
classification problem and its accuracy is higher than that of the first place
solution on the Challenge leader board so far.
",0,0,1
Generation of lyrics lines conditioned on music audio clips,"  We present a system for generating novel lyrics lines conditioned on music
audio. A bimodal neural network model learns to generate lines conditioned on
any given short audio clip. The model consists of a spectrogram variational
autoencoder (VAE) and a text VAE. Both automatic and human evaluations
demonstrate effectiveness of our model in generating lines that have an
emotional impact matching a given audio clip. The system is intended to serve
as a creativity tool for songwriters.
",0,1,0
"Hyperparameter Optimization and Boosting for Classifying Facial
  Expressions: How good can a ""Null"" Model be?","  One of the goals of the ICML workshop on representation and learning is to
establish benchmark scores for a new data set of labeled facial expressions.
This paper presents the performance of a ""Null"" model consisting of
convolutions with random weights PCA pooling normalization and a linear
readout. Our approach focused on hyperparameter optimization rather than novel
model components. On the Facial Expression Recognition Challenge held by the
Kaggle website our hyperparameter optimization approach achieved a score of
60% accuracy on the test data. This paper also introduces a new ensemble
construction variant that combines hyperparameter optimization with the
construction of ensembles. This algorithm constructed an ensemble of four
models that scored 65.5% accuracy. These scores rank 12th and 5th respectively
among the 56 challenge participants. It is worth noting that our approach was
developed prior to the release of the data set and applied without
modification; our strong competition performance suggests that the TPE
hyperparameter optimization algorithm and domain expertise encoded in our Null
model can generalize to new image classification data sets.
",0,0,1
"Zero-Shot Scene Graph Relation Prediction through Commonsense Knowledge
  Integration","  Relation prediction among entities in images is an important step in scene
graph generation (SGG) which further impacts various visual understanding and
reasoning tasks. Existing SGG frameworks however require heavy training yet
are incapable of modeling unseen (i.e.zero-shot) triplets. In this work we
stress that such incapability is due to the lack of commonsense reasoningi.e.
the ability to associate similar entities and infer similar relations based on
general understanding of the world. To fill this gap we propose
CommOnsense-integrAted sCenegrapHrElation pRediction (COACHER) a framework to
integrate commonsense knowledge for SGG especially for zero-shot relation
prediction. Specifically we develop novel graph mining pipelines to model the
neighborhoods and paths around entities in an external commonsense knowledge
graph and integrate them on top of state-of-the-art SGG frameworks. Extensive
quantitative evaluations and qualitative case studies on both original and
manipulated datasets from Visual Genome demonstrate the effectiveness of our
proposed approach.
",0,0,1
Deep interpretable architecture for plant diseases classification,"  Recently many works have been inspired by the success of deep learning in
computer vision for plant diseases classification. Unfortunately these
end-to-end deep classifiers lack transparency which can limit their adoption in
practice. In this paper we propose a new trainable visualization method for
plant diseases classification based on a Convolutional Neural Network (CNN)
architecture composed of two deep classifiers. The first one is named Teacher
and the second one Student. This architecture leverages the multitask learning
to train the Teacher and the Student jointly. Then the communicated
representation between the Teacher and the Student is used as a proxy to
visualize the most important image regions for classification. This new
architecture produces sharper visualization than the existing methods in plant
diseases context. All experiments are achieved on PlantVillage dataset that
contains 54306 plant images.
",0,0,1
"Optimal Relay Probing in Millimeter Wave Cellular Systems with
  Device-to-Device Relaying","  Millimeter-wave (mmWave) cellular systems are power-limited and susceptible
to blockages. As a result mmWave connectivity will be likely to be
intermittent. One promising approach to increasing mmWave connectivity and
range is to use relays. Device-to-device (D2D) communications open the door to
the vast opportunities of D2D and device-to-network relaying for mmWave
cellular systems. In this correspondence we study how to select a good relay
for a given source-destination pair in a two-hop mmWave cellular system where
the mmWave links are subject to random Bernoulli blockages. In such a system
probing more relays could potentially lead to the discovery of a better relay
but at the cost of more overhead. We find that the throughput-optimal relay
probing strategy is a pure threshold policy: the system can stop relay probing
once the achievable spectral efficiency of the currently probed two-hop link
exceeds some threshold. In general the spectral efficiency threshold can be
obtained by solving a fixed point equation. For the special case with on/off
mmWave links we derive a closed-form solution for the threshold. Numerical
results demonstrate that the threshold-based relay probing strategy can yield
remarkable throughput gains.
",1,0,0
"Multimodal Semantic Scene Graphs for Holistic Modeling of Surgical
  Procedures","  From a computer science viewpoint a surgical domain model needs to be a
conceptual one incorporating both behavior and data. It should therefore model
actors devices tools their complex interactions and data flow. To capture
and model these we take advantage of the latest computer vision methodologies
for generating 3D scene graphs from camera views. We then introduce the
Multimodal Semantic Scene Graph (MSSG) which aims at providing a unified
symbolic spatiotemporal and semantic representation of surgical procedures.
This methodology aims at modeling the relationship between different components
in surgical domain including medical staff imaging systems and surgical
devices opening the path towards holistic understanding and modeling of
surgical procedures. We then use MSSG to introduce a dynamically generated
graphical user interface tool for surgical procedure analysis which could be
used for many applications including process optimization OR design and
automatic report generation. We finally demonstrate that the proposed MSSGs
could also be used for synchronizing different complex surgical procedures.
While the system still needs to be integrated into real operating rooms before
getting validated this conference paper aims mainly at providing the community
with the basic principles of this novel concept through a first prototypal
partial realization based on MVOR dataset.
",0,0,1
"Automated Estimation of Total Lung Volume using Chest Radiographs and
  Deep Learning","  Total lung volume is an important quantitative biomarker and is used for the
assessment of restrictive lung diseases. In this study we investigate the
performance of several deep-learning approaches for automated measurement of
total lung volume from chest radiographs. 7621 posteroanterior and lateral view
chest radiographs (CXR) were collected from patients with chest CT available.
Similarly 928 CXR studies were chosen from patients with pulmonary function
test (PFT) results. The reference total lung volume was calculated from lung
segmentation on CT or PFT data respectively. This dataset was used to train
deep-learning architectures to predict total lung volume from chest
radiographs. The experiments were constructed in a step-wise fashion with
increasing complexity to demonstrate the effect of training with CT-derived
labels only and the sources of error. The optimal models were tested on 291 CXR
studies with reference lung volume obtained from PFT. The optimal deep-learning
regression model showed an MAE of 408 ml and a MAPE of 8.1% and Pearson's r =
0.92 using both frontal and lateral chest radiographs as input. CT-derived
labels were useful for pre-training but the optimal performance was obtained by
fine-tuning the network with PFT-derived labels. We demonstrate for the first
time that state-of-the-art deep learning solutions can accurately measure
total lung volume from plain chest radiographs. The proposed model can be used
to obtain total lung volume from routinely acquired chest radiographs at no
additional cost and could be a useful tool to identify trends over time in
patients referred regularly for chest x-rays.
",0,0,1
Cross-Lingual BERT Transformation for Zero-Shot Dependency Parsing,"  This paper investigates the problem of learning cross-lingual representations
in a contextual space. We propose Cross-Lingual BERT Transformation (CLBT) a
simple and efficient approach to generate cross-lingual contextualized word
embeddings based on publicly available pre-trained BERT models (Devlin et al.
2018). In this approach a linear transformation is learned from contextual
word alignments to align the contextualized embeddings independently trained in
different languages. We demonstrate the effectiveness of this approach on
zero-shot cross-lingual transfer parsing. Experiments show that our embeddings
substantially outperform the previous state-of-the-art that uses static
embeddings. We further compare our approach with XLM (Lample and Conneau
2019) a recently proposed cross-lingual language model trained with massive
parallel data and achieve highly competitive results.
",0,1,0
ConVEx: Data-Efficient and Few-Shot Slot Labeling,"  We propose ConVEx (Conversational Value Extractor) an efficient pretraining
and fine-tuning neural approach for slot-labeling dialog tasks. Instead of
relying on more general pretraining objectives from prior work (e.g. language
modeling response selection) ConVEx's pretraining objective a novel pairwise
cloze task using Reddit data is well aligned with its intended usage on
sequence labeling tasks. This enables learning domain-specific slot labelers by
simply fine-tuning decoding layers of the pretrained general-purpose sequence
labeling model while the majority of the pretrained model's parameters are
kept frozen. We report state-of-the-art performance of ConVEx across a range of
diverse domains and data sets for dialog slot-labeling with the largest gains
in the most challenging few-shot setups. We believe that ConVEx's reduced
pretraining times (i.e. only 18 hours on 12 GPUs) and cost along with its
efficient fine-tuning and strong performance promise wider portability and
scalability for data-efficient sequence-labeling tasks in general.
",0,1,0
"Lifelong 3D Object Recognition and Grasp Synthesis Using Dual Memory
  Recurrent Self-Organization Networks","  Humans learn to recognize and manipulate new objects in lifelong settings
without forgetting the previously gained knowledge under non-stationary and
sequential conditions. In autonomous systems the agents also need to mitigate
similar behavior to continually learn the new object categories and adapt to
new environments. In most conventional deep neural networks this is not
possible due to the problem of catastrophic forgetting where the newly gained
knowledge overwrites existing representations. Furthermore most
state-of-the-art models excel either in recognizing the objects or in grasp
prediction while both tasks use visual input. The combined architecture to
tackle both tasks is very limited. In this paper we proposed a hybrid model
architecture consists of a dynamically growing dual-memory recurrent neural
network (GDM) and an autoencoder to tackle object recognition and grasping
simultaneously. The autoencoder network is responsible to extract a compact
representation for a given object which serves as input for the GDM learning
and is responsible to predict pixel-wise antipodal grasp configurations. The
GDM part is designed to recognize the object in both instances and categories
levels. We address the problem of catastrophic forgetting using the intrinsic
memory replay where the episodic memory periodically replays the neural
activation trajectories in the absence of external sensory information. To
extensively evaluate the proposed model in a lifelong setting we generate a
synthetic dataset due to lack of sequential 3D objects dataset. Experiment
results demonstrated that the proposed model can learn both object
representation and grasping simultaneously in continual learning scenarios.
",0,0,1
AirLab: Autograd Image Registration Laboratory,"  Medical image registration is an active research topic and forms a basis for
many medical image analysis tasks. Although image registration is a rather
general concept specialized methods are usually required to target a specific
registration problem. The development and implementation of such methods has
been tough so far as the gradient of the objective has to be computed. Also
its evaluation has to be performed preferably on a GPU for larger images and
for more complex transformation models and regularization terms. This hinders
researchers from rapid prototyping and poses hurdles to reproduce research
results. There is a clear need for an environment which hides this complexity
to put the modeling and the experimental exploration of registration methods
into the foreground. With the ""Autograd Image Registration Laboratory""
(AIRLab) we introduce an open laboratory for image registration tasks where
the analytic gradients of the objective function are computed automatically and
the device where the computations are performed on a CPU or a GPU is
transparent. It is meant as a laboratory for researchers and developers
enabling them to rapidly try out new ideas for registering images and to
reproduce registration results which have already been published. AIRLab is
implemented in Python using PyTorch as tensor and optimization library and
SimpleITK for basic image IO. Therefore it profits from recent advances made
by the machine learning community concerning optimization and deep neural
network models. The presented draft of this paper outlines AIRLab with first
code snippets and performance analyses. A more exhaustive introduction will
follow as a final version soon.
",0,0,1
"Sequence-based Person Attribute Recognition with Joint CTC-Attention
  Model","  Attribute recognition has become crucial because of its wide applications in
many computer vision tasks such as person re-identification. Like many object
recognition problems variations in viewpoints illumination and recognition
at far distance all make this task challenging. In this work we propose a
joint CTC-Attention model (JCM) which maps attribute labels into sequences to
learn the semantic relationship among attributes. Besides this network uses
neural network to encode images into sequences and employs connectionist
temporal classification (CTC) loss to train the network with the aim of
improving the encoding performance of the network. At the same time it adopts
the attention model to decode the sequences which can realize aligning the
sequences and better learning the semantic information from attributes.
Extensive experiments on three public datasets i.e. Market-1501 attribute
dataset Duke attribute dataset and PETA dataset demonstrate the effectiveness
of the proposed method.
",0,0,1
A Class of Novel STAP Algorithms Using Sparse Recovery Technique,"  A class of novel STAP algorithms based on sparse recovery technique were
presented. Intrinsic sparsity of distribution of clutter and target energy on
spatial-frequency plane was exploited from the viewpoint of compressed sensing.
The original sample data and distribution of target and clutter energy was
connected by a ill-posed linear algebraic equation and popular $L_1$
optimization method could be utilized to search for its solution with sparse
characteristic. Several new filtering algorithm acting on this solution were
designed to clean clutter component on spatial-frequency plane effectively for
detecting invisible targets buried in clutter. The method above is called
CS-STAP in general. CS-STAP showed their advantage compared with conventional
STAP technique such as SMI in two ways: Firstly the resolution of CS-STAP on
estimation for distribution of clutter and target energy is ultra-high such
that clutter energy might be annihilated almost completely by carefully tuned
filter. Output SCR of CS-STAP algorithms is far superior to the requirement of
detection; Secondly a much smaller size of training sample support compared
with SMI method is requested for CS-STAP method. Even with only one snapshot
(from target range cell) could CS-STAP method be able to reveal the existence
of target clearly. CS-STAP method display its great potential to be used in
heterogeneous situation. Experimental result on dataset from mountaintop
program has provided the evidence for our assertion on CS-STAP.
",1,0,0
"Generalized Intersection Algorithms with Fixpoints for Image
  Decomposition Learning","  In image processing classical methods minimize a suitable functional that
balances between computational feasibility (convexity of the functional is
ideal) and suitable penalties reflecting the desired image decomposition. The
fact that algorithms derived from such minimization problems can be used to
construct (deep) learning architectures has spurred the development of
algorithms that can be trained for a specifically desired image decomposition
e.g. into cartoon and texture. While many such methods are very successful
theoretical guarantees are only scarcely available. To this end in this
contribution we formalize a general class of intersection point problems
encompassing a wide range of (learned) image decomposition models and we give
an existence result for a large subclass of such problems i.e. giving the
existence of a fixpoint of the corresponding algorithm. This class generalizes
classical model-based variational problems such as the TV-l2 -model or the
more general TV-Hilbert model. To illustrate the potential for learned
algorithms novel (non learned) choices within our class show comparable
results in denoising and texture removal.
",0,0,1
"Brain Tumor Segmentation Based on Refined Fully Convolutional Neural
  Networks with A Hierarchical Dice Loss","  As a basic task in computer vision semantic segmentation can provide
fundamental information for object detection and instance segmentation to help
the artificial intelligence better understand real world. Since the proposal of
fully convolutional neural network (FCNN) it has been widely used in semantic
segmentation because of its high accuracy of pixel-wise classification as well
as high precision of localization. In this paper we apply several famous FCNN
to brain tumor segmentation making comparisons and adjusting network
architectures to achieve better performance measured by metrics such as
precision recall mean of intersection of union (mIoU) and dice score
coefficient (DSC). The adjustments to the classic FCNN include adding more
connections between convolutional layers enlarging decoders after up sample
layers and changing the way shallower layers' information is reused. Besides
the structure modification we also propose a new classifier with a
hierarchical dice loss. Inspired by the containing relationship between
classes the loss function converts multiple classification to multiple binary
classification in order to counteract the negative effect caused by imbalance
data set. Massive experiments have been done on the training set and testing
set in order to assess our refined fully convolutional neural networks and new
types of loss function. Competitive figures prove they are more effective than
their predecessors.
",0,0,1
"Channel Attention based Iterative Residual Learning for Depth Map
  Super-Resolution","  Despite the remarkable progresses made in deep-learning based depth map
super-resolution (DSR) how to tackle real-world degradation in low-resolution
(LR) depth maps remains a major challenge. Existing DSR model is generally
trained and tested on synthetic dataset which is very different from what
would get from a real depth sensor. In this paper we argue that DSR models
trained under this setting are restrictive and not effective in dealing with
real-world DSR tasks. We make two contributions in tackling real-world
degradation of different depth sensors. First we propose to classify the
generation of LR depth maps into two types: non-linear downsampling with noise
and interval downsampling for which DSR models are learned correspondingly.
Second we propose a new framework for real-world DSR which consists of four
modules : 1) An iterative residual learning module with deep supervision to
learn effective high-frequency components of depth maps in a coarse-to-fine
manner; 2) A channel attention strategy to enhance channels with abundant
high-frequency components; 3) A multi-stage fusion module to effectively
re-exploit the results in the coarse-to-fine process; and 4) A depth refinement
module to improve the depth map by TGV regularization and input loss. Extensive
experiments on benchmarking datasets demonstrate the superiority of our method
over current state-of-the-art DSR methods.
",0,0,1
Monocular Human Pose Estimation: A Survey of Deep Learning-based Methods,"  Vision-based monocular human pose estimation as one of the most fundamental
and challenging problems in computer vision aims to obtain posture of the
human body from input images or video sequences. The recent developments of
deep learning techniques have been brought significant progress and remarkable
breakthroughs in the field of human pose estimation. This survey extensively
reviews the recent deep learning-based 2D and 3D human pose estimation methods
published since 2014. This paper summarizes the challenges main frameworks
benchmark datasets evaluation metrics performance comparison and discusses
some promising future research directions.
",0,0,1
"ANTNets: Mobile Convolutional Neural Networks for Resource Efficient
  Image Classification","  Deep convolutional neural networks have achieved remarkable success in
computer vision. However deep neural networks require large computing
resources to achieve high performance. Although depthwise separable convolution
can be an efficient module to approximate a standard convolution it often
leads to reduced representational power of networks. In this paper under
budget constraints such as computational cost (MAdds) and the parameter count
we propose a novel basic architectural block ANTBlock. It boosts the
representational power by modeling in a high dimensional space
interdependency of channels between a depthwise convolution layer and a
projection layer in the ANTBlocks. Our experiments show that ANTNet built by a
sequence of ANTBlocks consistently outperforms state-of-the-art low-cost
mobile convolutional neural networks across multiple datasets. On CIFAR100 our
model achieves 75.7% top-1 accuracy which is 1.5% higher than MobileNetV2 with
8.3% fewer parameters and 19.6% less computational cost. On ImageNet our model
achieves 72.8% top-1 accuracy which is 0.8% improvement with 157.7ms (20%
faster) on iPhone 5s over MobileNetV2.
",0,0,1
Simple unity among the fundamental equations of science,"  The Price equation describes the change in populations. Change concerns some
value such as biological fitness information or physical work. The Price
equation reveals universal aspects for the nature of change independently of
the meaning ascribed to values. By understanding those universal aspects we
can see more clearly why fundamental mathematical results in different
disciplines often share a common form. We can also interpret more clearly the
meaning of key results within each discipline. For example the mathematics of
natural selection in biology has a form closely related to information theory
and physical entropy. Does that mean that natural selection is about
information or entropy? Or do natural selection information and entropy arise
as interpretations of a common underlying abstraction? The Price equation
suggests the latter. The Price equation achieves its abstract generality by
partitioning change into two terms. The first term naturally associates with
the direct forces that cause change. The second term naturally associates with
the changing frame of reference. In the Price equation's canonical form total
change remains zero because the conservation of total probability requires that
all probabilities invariantly sum to one. Much of the shared common form for
the mathematics of different disciplines may arise from that seemingly trivial
invariance of total probability which leads to the partitioning of total
change into equal and opposite components of the direct forces and the changing
frame of reference.
",1,0,0
Low-power Secret-key Agreement over OFDM,"  Information-theoretic secret-key agreement is perhaps the most practically
feasible mechanism that provides unconditional security at the physical layer
to date. In this paper we consider the problem of secret-key agreement by
sharing randomness at low power over an orthogonal frequency division
multiplexing (OFDM) link in the presence of an eavesdropper. The low power
assumption greatly simplifies the design of the randomness sharing scheme even
in a fading channel scenario. We assess the performance of the proposed system
in terms of secrecy key rate and show that a practical approach to key sharing
is obtained by using low-density parity check (LDPC) codes for information
reconciliation. Numerical results confirm the merits of the proposed approach
as a feasible and practical solution. Moreover the outage formulation allows
to implement secret-key agreement even when only statistical knowledge of the
eavesdropper channel is available.
",1,0,0
Fast Rotational Sparse Coding,"  We propose an algorithm for rotational sparse coding along with an efficient
implementation using steerability. Sparse coding (also called dictionary
learning) is an important technique in image processing useful in inverse
problems compression and analysis; however the usual formulation fails to
capture an important aspect of the structure of images: images are formed from
building blocks e.g. edges lines or points that appear at different
locations orientations and scales. The sparse coding problem can be
reformulated to explicitly account for these transforms at the cost of
increased computation. In this work we propose an algorithm for a rotational
version of sparse coding that is based on K-SVD with additional rotation
operations. We then propose a method to accelerate these rotations by learning
the dictionary in a steerable basis. Our experiments on patch coding and
texture classification demonstrate that the proposed algorithm is fast enough
for practical use and compares favorably to standard sparse coding.
",0,0,1
"Rapid Fading Due to Human Blockage in Pedestrian Crowds at 5G
  Millimeter-Wave Frequencies","  Rapidly fading channels caused by pedestrians in dense urban environments
will have a significant impact on millimeter-wave (mmWave) communications
systems that employ electrically-steerable and narrow beamwidth antenna arrays.
A peer-to-peer (P2P) measurement campaign was conducted with 7-degree
15-degree and 60-degree half-power beamwidth (HPBW) antenna pairs at 73.5 GHz
and with 1 GHz of RF null-to-null bandwidth in a heavily populated open square
scenario in Brooklyn New York to study blockage events caused by typical
pedestrian traffic. Antenna beamwidths that range approximately an order of
magnitude were selected to gain knowledge of fading events for antennas with
different beamwidths since antenna patterns for mmWave systems will be
electronically-adjustable. Two simple modeling approaches in the literature are
introduced to characterize the blockage events by either a two-state Markov
model or a four-state piecewise linear modeling approach. Transition
probability rates are determined from the measurements and it is shown that
average fade durations with a -5 dB threshold are 299.0 ms for 7-degree HPBW
antennas and 260.2 ms for 60-degree HPBW antennas. The four-state piecewise
linear modeling approach shows that signal strength decay and rise times are
asymmetric for blockage events and that mean signal attenuations (average fade
depths) are inversely proportional to antenna HPBW where 7-degree and
60-degree HPBW antennas resulted in mean signal fades of 15.8 dB and 11.5 dB
respectively. The models presented herein are valuable for extending
statistical channel models at mmWave to accurately simulate real-world
pedestrian blockage events when designing fifth-generation (5G) wireless
systems.
",1,0,0
Pooling Faces: Template based Face Recognition with Pooled Face Images,"  We propose a novel approach to template based face recognition. Our dual goal
is to both increase recognition accuracy and reduce the computational and
storage costs of template matching. To do this we leverage on an approach
which was proven effective in many other domains but to our knowledge never
fully explored for face images: average pooling of face photos. We show how
(and why!) the space of a template's images can be partitioned and then pooled
based on image quality and head pose and the effect this has on accuracy and
template size. We perform extensive tests on the IJB-A and Janus CS2 template
based face identification and verification benchmarks. These show that not only
does our approach outperform published state of the art despite requiring far
fewer cross template comparisons but also surprisingly that image pooling
performs on par with deep feature pooling.
",0,0,1
Gate-Shift Networks for Video Action Recognition,"  Deep 3D CNNs for video action recognition are designed to learn powerful
representations in the joint spatio-temporal feature space. In practice
however because of the large number of parameters and computations involved
they may under-perform in the lack of sufficiently large datasets for training
them at scale. In this paper we introduce spatial gating in spatial-temporal
decomposition of 3D kernels. We implement this concept with Gate-Shift Module
(GSM). GSM is lightweight and turns a 2D-CNN into a highly efficient
spatio-temporal feature extractor. With GSM plugged in a 2D-CNN learns to
adaptively route features through time and combine them at almost no
additional parameters and computational overhead. We perform an extensive
evaluation of the proposed module to study its effectiveness in video action
recognition achieving state-of-the-art results on Something Something-V1 and
Diving48 datasets and obtaining competitive results on EPIC-Kitchens with far
less model complexity.
",0,0,1
